0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.05543516605351268,-0.04029414727510028,-0.015116396251134302,-0.055435166053527,-0.1613553852359788,0.0,0.05050505050504763,0.07571933366986658,0.045397225725096295,-0.08066955732580246,-0.015137753557372659,0.0,-0.02523340903356617,0.0908632004038399,0.025216865039344043,-0.085715726314736,0.05046427129591962,-0.050438817714109914,0.03027856277755464,0.0,0.06558369488446951,-0.00504159314342874,-0.055460320661497246,-0.05549109620137478,-0.035332121946291734,0.06563998990153772,0.0,-0.09587243919668872,0.0,0.2020304055760277,-0.2167447956046063,-1
0.09802853719638754,0.06528835690967144,0.010874293170949453,0.059802109383502035,-0.13583265417006246,0.021762785636557147,0.021758050478672783,0.04350663476180797,0.0,-0.0706675364209586,0.0,-0.10879617037481208,-0.17426346457550138,-0.010910479515580291,0.0,-0.010911670031088337,-0.038195012822623234,-0.36026200873362263,0.24104305905554824,-0.060115859656785016,0.005468365505545417,0.06014873140858139,0.0,-0.043718235969185476,-0.09294188398665328,-0.005472255663795188,0.0,0.0,-0.24626498111967857,0.09874917709019465,0.043845226350972315,1
0.4395723666359159,-0.63756213529285,0.6253398586188177,-0.07565522831667915,0.10275269049807892,-0.6645056726093949,0.8864958938380353,0.0,0.242587601078161,0.08066684592632735,0.0,0.021493820526594327,0.12893521005695127,0.021461530207099497,0.0,-0.02145692522261133,-0.22534606717458283,0.11830501183050057,0.06445375443119805,0.05367686527106511,0.00536480686694791,-0.2950485488975822,0.3066824491552745,-0.284289009279623,0.06455083378160546,0.22578217395978253,-0.16090967603519168,-0.021489201676153456,0.07522837184310305,0.08591065292096037,-0.09120171673820596,-1
0.08157050410571846,-0.11953923060204243,0.09792188010010164,0.6250000000000031,-0.0324061571698635,0.3781943919174394,-0.5328596802841814,-0.16774891774891898,0.7317469781559945,-0.5972879896685394,0.22735884804851184,0.2430461787739609,-0.1023706896551712,-0.026967261744233292,-0.0647388864911548,-0.17814726840855782,-0.02163214536801257,0.07572889057174574,-0.06486135884547027,0.02163448536969034,0.08111177202184917,-0.06483682731791902,-0.0054065743944741165,-0.09732360097322433,0.1244790821020673,-0.02162162162161732,-0.016219723183391616,-0.25415021900178386,-0.010842459069722558,0.06506180871828483,-0.3142609449501585,-1
-0.010752688172048512,0.0,-0.0215076889988128,0.032268473701195156,0.0,0.0,-0.005376344086016616,0.0,0.05914296467551224,0.005373455131660036,-0.15582182580195608,-0.03767086427725389,0.026917900403774626,0.06458557588803882,-0.010757314974172661,0.005379236148462026,0.0,-0.04841052121994697,-0.07534172855450778,-0.03231365790607619,0.0,0.0484861545092142,-0.09692531366108816,0.0,-0.1563089527300124,-0.05398402072987623,0.02700658960787046,-0.005399859603645394,0.09720272167621061,-0.0161847216227887,0.010791560999288734,1
-0.021567993098253243,0.0377521302987928,-0.043129009650122646,-0.005393452348843593,0.043149946062558835,0.0,0.05930558550787883,0.04849399213319867,-0.05924170616114478,-0.09160963517809317,-0.03775620280474282,-0.0485620244968453,-0.03778881451091643,0.0,0.09180752821732242,-0.053954893708856325,0.0,0.0,0.026992010364922773,-0.005396945328938909,0.10254749568220949,0.016175122661347463,-0.05929919137467043,0.0,0.10788068396354554,-0.043105770785070587,-0.04312435987277456,0.02157148250013053,-0.005391707553777379,0.016175994823682267,-0.010782252412534494,-1
-0.7097962722149991,0.31105047748976433,0.09792188010010164,-0.059782608695659586,0.08157050410571846,-0.11953923060204243,0.09792188010010164,0.6250000000000031,-0.0324061571698635,0.3781943919174394,-0.5328596802841814,-0.16774891774891898,0.7317469781559945,-0.5972879896685394,0.22735884804851184,0.2430461787739609,-0.1023706896551712,-0.026967261744233292,-0.0647388864911548,-0.17814726840855782,-0.02163214536801257,0.07572889057174574,-0.06486135884547027,0.02163448536969034,0.08111177202184917,-0.06483682731791902,-0.0054065743944741165,-0.09732360097322433,0.1244790821020673,-0.02162162162161732,-0.016219723183391616,-1
0.04935834155972546,0.11511264594637917,0.03832676303111126,0.0711510043237893,0.038284839203671615,0.1202777322180301,-0.02184240703325072,-0.13108307389808788,0.010937927262789299,-0.038278558538849004,-0.01094091903720472,0.021884232410543845,0.0,0.04922874958976229,-0.016401508938822994,-0.05468066491688228,0.03829740671845562,-0.23516543614985333,0.03289113035851457,-0.038360368259531555,-0.07126802258647852,0.0,0.21944261575598292,-0.0437924239106703,0.010952902519173182,-0.1095170298981585,0.08770968095604924,-0.10954102311316521,-0.09869503235004212,0.24149286498353334,-0.038326763031095695,-1
0.02162980587248799,-0.10271935989619815,0.15153155103366225,-0.0702474873014133,0.04325961174497598,-0.05945624560833751,-0.17847485127096402,-0.04334398873055431,0.016261043959022784,-0.07587253414264837,-0.016270745200130783,0.03797125033902532,0.08675848606443175,-0.02708852530068879,0.0,0.0812875955129278,0.01624431448992914,0.02706946023495368,0.0,-0.021649707728941352,0.0,0.03248159376353523,0.0,0.005411841108340137,-0.027057741219753746,-0.021652051531893722,0.03789929615594023,-0.005412134004448409,0.054124269322376455,0.010818998160760472,-0.08654262224145208,-1
-0.215030641866469,0.2855295765542512,-0.29008863819499975,0.40407305640859864,-0.026829791800821724,0.12881756212764162,0.0321629589922285,0.08038154439739416,-0.016063396872992686,0.0,0.1445937985326462,-0.16577540106951993,0.06963415287374548,-0.11776041109088903,0.04823151125402112,-0.10177299266163037,0.01608579088471911,-0.22516485283867876,0.01611949922087621,-0.1987751155044462,-0.03768100339130193,-0.005385029617658,-0.0646238354246349,0.07005442690089748,0.010770059235331305,0.0,0.04307559767392446,0.04305705059202588,0.0,0.016139444803099385,0.06992630842880719,1
0.058952784179208545,0.0,-0.021424745581141963,0.01607200257152102,-0.09106004606566366,0.08042033025947741,0.04821342476027397,0.0,-0.09102591561361507,0.010718688032590296,0.0,0.03215261775894853,-0.0749986607381938,-0.05897174717204398,0.09119193219612484,-0.016078032048877828,0.04824185248713733,-0.058933833377987487,0.03216468317787192,-0.05359056806001839,-0.026809651474536927,-0.06436041834270642,0.021467289218049718,0.048291033964695716,-0.06972004719510642,-0.0161004669135411,-0.01610305958132106,0.016105653084233174,0.037573805689744055,-0.048291033964695716,0.06441915396178041,1
0.01612469766191945,0.010748065348227542,0.0,0.0,0.0,0.0,0.04298764105320393,-0.048340315823398546,-0.016121231662099594,-0.07524454477051208,0.3334767641996582,0.04824702476680788,0.0,-0.06965653967743421,0.021447721179620398,0.026803902648231678,-0.02679672008146812,0.0,0.05360780529644812,-0.07501071581653791,0.11796246648793504,-0.03213367609254621,-0.11786135219114907,0.2520918257884568,-0.03210101118185345,-0.14985282312015047,0.05359918529238051,0.0,-0.06428456634701674,0.03752345215759484,0.005358482477757424,1
0.22650056625140888,-0.037664783427491626,0.0,-0.07535795026376078,0.03770739064857876,-0.03769317753487782,-0.1077354018530428,0.005392579810176286,0.048530601240228316,-0.07006575401530422,0.0215738093953897,0.06470746832030443,-0.032332812415801195,-0.08624871974556444,0.0,-0.15106555165902408,0.0,0.0,0.03782352623331344,0.016203953764719208,-0.03780309985418436,0.0,-0.04862236628849455,-0.04324090589696994,-0.18926080138430448,0.059594755661493776,-0.09746060967026196,-0.178852094737404,0.0,-0.0705831252036027,0.09236620483563569,1
-0.03225286244154291,0.026886056890902496,0.048381894419956675,-0.19343399065069777,0.14535666218035545,-0.23653370605311133,-0.0754391637029932,-0.09706643658326511,0.03778473496708496,-0.005395780499659702,0.0,-0.10252536153679999,0.09182736455464588,0.0,0.1295196977873614,-0.11857281448744145,0.010792143319668806,-0.08093234056329215,-0.01619957881095153,-0.021602937999563643,0.0,-0.05401901469316892,-0.005404821100432022,0.021620452948500332,0.01621183463928729,-0.04862762048843927,-0.032434185631656995,-0.027037257340621516,0.04868022501081967,-0.02162512839919557,0.10814902936245532,1
-0.010784578053373853,0.010785741250057601,-0.02696144513344996,0.005393743257816022,-0.005393452348843593,0.05393743257820621,0.0,-0.03234501347709017,0.005392579810176286,-0.02156915610676303,0.005393452348843593,0.03235896882752792,-0.06469700237221056,0.016184721622773367,0.016182102594531064,0.0,-0.07550426059755494,0.06476683937824079,0.06472491909385358,-0.02695127210004925,0.005391707553777379,-0.03234850118611294,0.02696580735627838,-0.0808756133067373,-0.0053960716598267355,0.010792725702881784,-0.010791560999304069,0.03237817710863001,-0.010789232346124092,0.0,0.032371189641220544,1
-0.04862762048843927,-0.032434185631656995,-0.027037257340621516,0.04868022501081967,-0.02162512839919557,0.10814902936245532,-0.12423702263273903,0.09734991887507129,-0.04862762048843927,0.04324558084219908,-0.0216134435618912,-0.04864076095768438,0.0757002271006893,-0.021612275772649913,0.04863813229572169,0.03240965807810851,0.021599438414596925,0.05938562867786733,0.10251429804683163,-0.06467956664690591,0.04314761879079473,-0.005391126206274907,0.01078283372870942,0.010781671159035165,0.12936610608019655,-0.10228251507321152,0.021555208277211007,0.005387640752109749,-0.09158495851740972,0.06470746832030443,0.0269440103465061,1
0.0,0.0,0.0,0.11290929619870935,0.1020408163265294,0.0,0.0,0.02146037877569637,0.0,0.053639435713133246,0.04824961132257728,0.03750937734433243,0.0,-0.1660506722374001,0.08048073827664218,0.005361067924725731,0.0,-0.09649404953360052,-0.1717106675252316,0.0,0.03225112878950886,0.0,-0.04836109618484869,-0.03225633030482355,0.02688894864211421,0.0,0.0,0.02688172043011364,0.0,0.010749798441269448,0.15048100177352672,1
0.0,0.0,-0.0754472946755846,0.09168374501133422,0.11854086965892498,-0.01614552499865515,0.021530842932496522,-0.1183941448713803,0.0,0.4525862068965536,-0.03218193520703834,0.005365382551771062,0.1180320832662843,0.0,-0.0053587696265041136,0.02143622722400431,-0.06429489927131168,-0.016084066051898528,-0.058984395946170644,0.005365382551771062,0.0,0.02146037877569637,0.091187040712325,0.005359056806012501,0.11789293178286203,-0.14451640528823542,0.17152658662092257,0.03210616438356286,-0.05349309939017563,0.0,-0.1926782273603156,-1
0.037860349396950405,-0.03784602076125735,-0.07572069879387007,0.03247631935047485,-0.027054813051247968,-0.10824853864472214,-0.11920242739488451,0.054247585982420694,0.04879635653871363,0.0,-0.0812875955129278,-0.04881223560039235,0.0,0.09224591676163434,0.0,0.005421229534853575,0.0,0.0,0.0,-0.10299777741638083,0.0,-0.04883872368135631,-0.08143764590911867,-0.03803520973700999,0.0,-0.05979235744957614,-0.03263352550854034,0.021762785636557147,0.043516100957345566,-0.043497172683766905,0.00543951261966433,1
-0.021172983273339004,0.01588310038119501,0.03705468212375903,-0.03174939146999803,0.010586491636677024,-0.031756113051763665,-0.02647183396864832,-0.03177461208494533,-0.026487259628124895,0.026494277236123024,-0.026487259628124895,0.05828740991946463,0.005295768680819205,-0.005295488244011282,-0.052957686808252254,0.07418004556775011,-0.042357176894166626,0.0,-0.04767201652630087,0.0,-0.010598834128236255,0.010599957600159958,-0.010598834128236255,0.0,0.037099851600589984,-0.037086092715228176,0.19079923680304495,-0.026449428692331224,0.005291285253183187,-0.15873015873016474,0.037095919448872076,1
0.010669511869837413,0.11735210967088007,-0.05860727795832768,0.06397270497919613,-0.04794885455512786,0.0,0.02665103139490589,0.01598635830757814,0.005327934359843841,-0.026638252530624906,0.026645350386348493,0.047948854555143,-0.1384525267586085,0.10664960273022377,-0.05326799126404641,0.026648190587865144,-0.053282182438189635,0.04264846998613076,0.0,-0.03197271661515628,0.0,-0.18123667377398903,-0.09078286873864547,0.026725105564157862,-0.04274874425562899,-0.08553405324494633,-0.005350454788667376,0.21938038418322278,-0.07474639615590752,0.21906390254327665,0.037319400757047066,1
0.10476978218913578,-0.22584554368183132,0.038646276155243846,0.3366445916114866,-0.3795170782685208,0.02760600706712839,-0.06623613180988913,0.03314001657000954,0.0,0.0,-0.13803765667274032,0.19351984960742802,-0.33110755477070486,-0.13841979956813022,0.04990019960078453,0.4655029093931856,-0.590214573335536,-0.04993896348907081,0.005551546105585358,-0.06106361718662442,-0.005554629783919849,0.09998889012330762,-0.07769145394005902,-0.011107408641569606,-0.14996667407241826,0.022250653612945454,0.12791279684110438,-0.03332592757165201,0.10001111234582,-0.16651865008880049,-0.1556766373846331,-1
0.010649060220440994,-0.05323963158176156,0.053267991264061544,0.0,-0.05323963158176156,-0.20241836680338543,0.016012810248199165,0.09072473049419144,0.010663822980528823,-0.13861491709761203,0.0,0.06940366237787382,-0.1387110542040071,0.0,0.0,0.0,0.0,0.0,-0.005342451116582609,-0.05877010204626021,0.016037634983428386,-0.1015554011438333,-0.10165864098448246,0.12854158855978826,-0.06418828563785832,0.12310656746774595,-0.13364695819523148,0.05888335742197164,-0.021399529210353117,0.09631849315068858,0.1122634448839987,1
0.14924605012608308,-0.11305241521068801,-0.06687930857083828,-0.02574002574003159,-0.05664263645725295,-0.21124220722345127,-0.22201569599339468,0.22250970245795954,0.0,-0.12391573729864162,0.0258478081058785,0.13954209519870886,-0.2632122213047022,0.6882276843467077,0.21071024771302116,0.0,-0.13846863941741125,-0.09244042728020072,0.07196463452247084,-0.10273268954182097,-0.030851501439737906,0.02057401501904149,0.05656690321916343,-0.09765123091946226,-0.005144562197752292,-0.03601378813602571,0.0,0.030880082346887428,-0.05659600740893889,0.0,0.1544401544401603,1
-0.02807411566534697,0.09547879809041701,0.0,0.03366625519021562,0.12901054520977662,-0.33611562377457527,0.0,0.06744983418582685,-0.2302982643374693,0.22519986488008426,0.005617346365571792,0.04493624670000141,0.14597720509796805,-0.05045691540057375,-0.09535562037244082,0.011229015776756952,-0.14034693762982092,0.3935237238587908,-0.033598387277411955,-0.36410486220031685,0.14055208860403665,0.08982708286548202,-0.044873233116453054,0.08978675645343716,0.03363982955818224,0.23539961887681646,-0.05591590248266289,0.12308380888441248,-0.0335270451497554,-0.20122973728340618,0.21843844516635758,1
0.0,0.0,0.01605737836535949,0.06421920154124805,0.0,-0.048133490212858815,0.0,0.0,0.021402964310567964,-0.04279676884395897,0.016055659620016663,0.005351027397255408,-0.08026111616457664,0.04284031273427444,-0.005352745958671933,-0.021412129971624668,0.021416715746635992,-0.06958942240779158,-0.13391900578530105,0.0429115485705005,-0.01608492842206913,0.08580008580008397,0.010715816545226228,-0.03750133933354397,0.042874752130330714,-0.05892751915143581,0.06968267581474885,0.08034709946971219,0.07493042175122369,-0.16044496737618086,0.10713520462823474,1
-0.11853448275862008,0.10249217822850239,0.00538880206931041,0.03233107015840815,0.010773540185310404,0.19928902294517103,0.10750954147179952,-0.08591526606883779,-0.04836889342720665,-0.07527691149585244,0.005380972879891791,0.0,-0.09147161689533899,-0.22080999569151044,-0.026987639661041382,0.0,0.0,-0.07558578987149679,0.032418413658944156,0.0,-0.1296316301177383,0.021633315305566274,-0.005407159078615175,0.0,0.07570432055371565,0.027016804452375517,0.04861711322385664,0.12418335942983087,0.021570319240720472,0.0862626698296294,0.13466925231631116,1
0.1611343860779799,-0.10188760188760067,-0.17714316388425794,0.13443751344375135,-0.11277589817947906,-0.12365591397848913,0.2745330247079673,-0.21473051320592962,-0.03765870454056013,-0.0645820999946206,-0.09155043351822258,-0.005390254420019042,0.05929599482508417,0.30169162805732264,-0.005371146202610015,-0.1987430842777978,-0.06458557588805411,-0.04308487720810669,0.11853448275862008,-0.10763104079215835,0.1400711130266086,0.23133204217775277,-0.2200633353013776,0.15599784830553634,0.005370857725973954,-0.10741138560686823,0.0591397849462439,0.010746332813917472,0.0,-0.053725890506632096,0.08063215610385727,1
0.06597031335899095,0.016481705307109733,0.10436693216149284,-0.06584723441615702,0.021963540522727896,-0.10430390865173349,0.13738528328845415,-0.03841510262319898,0.005489980785062259,0.09332454984629772,-0.010969121921795772,0.010970325270149872,0.12614490210058124,-0.005477651183167674,0.032867707477404695,-0.03833305952577712,-0.07121726744822804,0.10416095608793254,0.2354874041621067,-0.021854340818440714,-0.13115470790754089,0.10396716826265265,0.07652782333006165,-0.20755953681452036,0.1039956212369993,-0.00546776751052048,-0.02734033245843337,0.15861729475468578,-0.14744429882045118,-0.016406890894176174,-0.04922874958976229,-1
-0.1183941448713803,0.0,0.4525862068965536,-0.03218193520703834,0.005365382551771062,0.1180320832662843,0.0,-0.0053587696265041136,0.02143622722400431,-0.06429489927131168,-0.016084066051898528,-0.058984395946170644,0.005365382551771062,0.0,0.02146037877569637,0.091187040712325,0.005359056806012501,0.11789293178286203,-0.14451640528823542,0.17152658662092257,0.03210616438356286,-0.05349309939017563,0.0,-0.1926782273603156,0.0,-0.058987558987551064,-0.06438804528626095,0.06979865771811837,0.0,-0.08048073827664218,-0.053697041293021705,-1
0.0,0.0,-0.17810880829016218,0.1081373344147159,0.07561436672967127,0.264450321118252,0.03767897513187274,0.23675006725854061,0.01610392398947938,-0.19321597252038708,0.03226500322650155,-0.09676378883991335,-0.043047783039180214,-0.016149870801034204,0.05384159801864144,0.24215680998761696,0.09126046811251208,0.07508715473318037,-0.25724851278203,-0.04835849766267444,-0.11289108697989891,0.021527366664868437,-0.021522733387135885,0.0,0.15069156665410965,0.15583857273361923,-0.021461530207099497,-0.04829880862938897,0.06979865771811837,0.0,-0.4614228994527231,-1
-0.03784192885717006,-0.0054080363419993,-0.016224986479178548,0.021636825877639446,0.0,0.0054080363419993,0.027038719446253176,0.005406282099795051,-0.1297437560817281,0.11908628342535393,0.0,-0.043252595155716105,-0.08113370835136613,0.0378931413414289,0.03246753246753369,0.05409499080384848,0.06487889273356647,-0.18370434406743213,0.227346541084761,-0.205227910995893,0.23812100876718137,0.10258071482561155,0.07011488053502803,-0.021558693543166994,0.02156334231805501,-0.032338040314758155,0.01078283372870942,-0.02156334231805501,-0.021567993098253243,0.0377521302987928,-0.043129009650122646,-1
0.048381894419956675,-0.19343399065069777,0.14535666218035545,-0.23653370605311133,-0.0754391637029932,-0.09706643658326511,0.03778473496708496,-0.005395780499659702,0.0,-0.10252536153679999,0.09182736455464588,0.0,0.1295196977873614,-0.11857281448744145,0.010792143319668806,-0.08093234056329215,-0.01619957881095153,-0.021602937999563643,0.0,-0.05401901469316892,-0.005404821100432022,0.021620452948500332,0.01621183463928729,-0.04862762048843927,-0.032434185631656995,-0.027037257340621516,0.04868022501081967,-0.02162512839919557,0.10814902936245532,-0.12423702263273903,0.09734991887507129,1
-0.0485620244968453,-0.03778881451091643,0.0,0.09180752821732242,-0.053954893708856325,0.0,0.0,0.026992010364922773,-0.005396945328938909,0.10254749568220949,0.016175122661347463,-0.05929919137467043,0.0,0.10788068396354554,-0.043105770785070587,-0.04312435987277456,0.02157148250013053,-0.005391707553777379,0.016175994823682267,-0.010782252412534494,-0.02156683021512484,-0.03235722375020346,0.043156929384465706,-0.010784578053373853,0.010785741250057601,-0.02696144513344996,0.005393743257816022,-0.005393452348843593,0.05393743257820621,0.0,-0.03234501347709017,-1
0.021382370235751572,-0.06413339746673323,-0.005347879565762515,-0.12300780832174017,0.03212851405622612,0.016059097478722303,0.0053521729822259174,0.01070377308001618,0.06956707871782279,0.04812834224599113,0.05345021112833092,-0.03739515999785949,-0.016032492518170766,0.016035063338500796,-0.03206498503634153,-0.016037634983428386,0.010693471635571957,-0.03207698476343345,0.17648002566981338,-0.12278453982489311,0.17104067561066502,0.09071020756630699,-0.05864164623094873,-0.03200512081933231,0.08003841844085464,0.02132650885049693,0.026652452025592414,-0.06927791100452728,0.02133105802047357,0.053316272126249904,0.005328786102520998,1
0.027285129604371825,0.14729950900162672,0.1961104755679107,0.0,-0.11961072147012389,0.1796309400685777,0.09780482503803892,-0.09770926066659799,0.0,0.03260160834601297,-0.10320478001086243,0.0,0.16856070904246767,-0.13027901422213065,0.04348298728123302,0.08149516462023562,0.0,0.41800119428911664,-0.19461563412259988,0.1570794063481703,-0.08652858147206564,-0.1082543978349059,-0.17339474397183505,-0.06513597134015965,0.0,0.157514529357445,0.0,0.0,0.0,-0.11930585683297118,-0.14116625040722083,-1
-0.6900328587075526,0.2536671445902768,-0.5115511551155153,-0.2045668159451565,0.03878116343489927,-0.027690092484899457,-0.05539552404167002,0.25496064737834384,-0.08292790800531052,0.04979804127704499,0.19909302068356025,-0.30908488795672934,-0.04982836895139155,0.03877471888328432,0.13289036544851002,-0.011059500110600659,0.016591085056963356,-0.21564832734309447,0.26044552809486804,0.022107997568115868,-0.00552577775321374,-0.022104332449171343,0.21003758567323894,0.09928295642580165,0.176327970024257,-0.4730473047304805,-0.016580081795070818,0.23768724780277864,-0.20955111944413557,0.2155172413793028,0.10476978218913578,1
0.40407305640859864,-0.026829791800821724,0.12881756212764162,0.0321629589922285,0.08038154439739416,-0.016063396872992686,0.0,0.1445937985326462,-0.16577540106951993,0.06963415287374548,-0.11776041109088903,0.04823151125402112,-0.10177299266163037,0.01608579088471911,-0.22516485283867876,0.01611949922087621,-0.1987751155044462,-0.03768100339130193,-0.005385029617658,-0.0646238354246349,0.07005442690089748,0.010770059235331305,0.0,0.04307559767392446,0.04305705059202588,0.0,0.016139444803099385,0.06992630842880719,0.0,0.0,-0.08600301010535186,-1
0.0,0.2800517018526399,0.0,-0.2577873254564929,-0.03230669825543952,0.021544759237311237,0.0,0.010770059235331305,0.15614904156794748,-0.03225633030482355,0.0,0.0,0.15595590212423796,-0.0805412371134051,-0.03224246332419919,0.16663978928129994,0.0,-0.10733068584309169,0.05372300419040655,-0.04295532646048781,0.010743446497641938,0.010742292405189499,0.0,0.11278195488722233,-0.1126549004881755,0.01611170784103176,0.0,0.08591526606883779,0.08047642040882327,0.15010185483006389,-0.24087356814044997,-1
0.027082656266917422,-0.00541506471001836,0.04332286364129346,-0.1136732705423882,-0.010838346068395508,-0.021679041786348732,-0.25478397571420763,-0.36956521739130804,0.1418284966179464,-0.09260268003051307,0.05452265416280155,-0.14168165222603177,-0.22373806275579622,0.021877050973524416,-0.10936132983376456,0.02189621195532737,0.3885726795096366,0.0,-0.17445346998854777,-0.03822838730818721,-0.09833916083914904,0.13124794925078237,0.06007646095030784,0.02183286938485456,0.032742155525239985,-0.2782172276471501,-0.08752735229760668,0.13688129653964085,0.0820165126578849,-0.08741258741258555,0.038276465441816045,1
0.23321401453520274,0.2759590931226616,-0.043168573278644554,-0.3023105160872394,0.2815681178254179,-0.2483801295896218,-0.08660820612752873,-0.18961967710479072,-0.19540791402050983,0.3643878827432357,-0.016256638127235906,-0.35228442902822465,0.2719460459044925,-0.11933174224345154,-0.05973715651134204,-0.13584741618214421,0.1632386549134897,-0.396566710126042,0.1581674393236935,0.05989980396428537,-0.07619047619046877,0.07080224388649607,-0.3646456950038184,0.12563500300432523,-0.1582105837425098,0.054641822851222745,0.02184479274752446,0.2020202020202045,0.07083696599825384,-0.05989654233597258,-0.22883295194507328,-1
-0.06432936635574384,-0.026821156528260354,-0.005365670440516663,0.005365958360158244,0.0,-0.059022374845744296,0.1073767851390621,-0.01608924166041035,-0.016091830713941498,0.053648068669524845,-0.06970509383377772,0.0,0.1448731018940719,-0.09644234890697514,-0.03754156387430097,0.12876227265411724,-0.08573112575684327,-0.03753955059794776,0.09120171673819072,-0.06967894088009619,0.03754559107487298,0.02144657122943567,0.0,-0.03752345215761008,0.005362505362515727,-0.058984395946170644,0.05901920806954268,-0.07507104938603398,-0.048296216796352785,0.08053258885429276,-0.08046778606298251,-1
0.0,0.10137658734394737,0.0,0.05863226906880508,0.0,0.04261666311528474,0.0,0.11182108626196993,-0.03723206212435146,-0.11173778865595826,0.15980397379215436,-0.08509280433973121,0.0212913184648917,-0.05321696556862025,-0.03194718066130785,-0.010652463382162573,0.0,0.04261439301124621,0.010649060220440994,-0.05323963158176156,0.053267991264061544,0.0,-0.05323963158176156,-0.20241836680338543,0.016012810248199165,0.09072473049419144,0.010663822980528823,-0.13861491709761203,0.0,0.06940366237787382,-0.1387110542040071,-1
0.027038719446253176,0.005406282099795051,-0.1297437560817281,0.11908628342535393,0.0,-0.043252595155716105,-0.08113370835136613,0.0378931413414289,0.03246753246753369,0.05409499080384848,0.06487889273356647,-0.18370434406743213,0.227346541084761,-0.205227910995893,0.23812100876718137,0.10258071482561155,0.07011488053502803,-0.021558693543166994,0.02156334231805501,-0.032338040314758155,0.01078283372870942,-0.02156334231805501,-0.021567993098253243,0.0377521302987928,-0.043129009650122646,-0.005393452348843593,0.043149946062558835,0.0,0.05930558550787883,0.04849399213319867,-0.05924170616114478,-1
-0.022104332449171343,0.21003758567323894,0.09928295642580165,0.176327970024257,-0.4730473047304805,-0.016580081795070818,0.23768724780277864,-0.20955111944413557,0.2155172413793028,0.10476978218913578,-0.22584554368183132,0.038646276155243846,0.3366445916114866,-0.3795170782685208,0.02760600706712839,-0.06623613180988913,0.03314001657000954,0.0,0.0,-0.13803765667274032,0.19351984960742802,-0.33110755477070486,-0.13841979956813022,0.04990019960078453,0.4655029093931856,-0.590214573335536,-0.04993896348907081,0.005551546105585358,-0.06106361718662442,-0.005554629783919849,0.09998889012330762,1
0.015994881637876487,0.005330774561538944,0.05330490405116968,0.005327650506137095,-0.005327366682659062,0.037293553542899094,-0.02662832188316098,0.0,-0.07457916045172937,-0.037317411237883354,0.0,-0.13865927150551485,0.0,0.016021361815754948,-0.021358393848778322,-0.07477034821620102,0.0,-0.03741314804916792,0.03742715072447906,0.0,0.005344735435606268,0.0,-0.12292234514457707,0.06421232876712572,-0.058823529411772,-0.021402964310552757,0.016055659620016663,0.17123287671232512,-0.1282051282051179,0.11767222935387188,-0.016027353349717458,-1
0.05929599482508417,0.30169162805732264,-0.005371146202610015,-0.1987430842777978,-0.06458557588805411,-0.04308487720810669,0.11853448275862008,-0.10763104079215835,0.1400711130266086,0.23133204217775277,-0.2200633353013776,0.15599784830553634,0.005370857725973954,-0.10741138560686823,0.0591397849462439,0.010746332813917472,0.0,-0.053725890506632096,0.08063215610385727,-0.08593833924159232,0.1021395548865701,0.11814617904516345,-0.10727887142628174,-0.11813349084465385,-0.043008440406421204,-0.09681062765557297,0.22611036339164872,-0.08057152065315425,-0.026878830233314357,-0.05914932515996409,0.0,-1
0.15467904098995172,-0.005148005148000466,0.06177924217463166,-0.036015641078422304,0.0,0.010293890575948445,0.14924605012608308,-0.11305241521068801,-0.06687930857083828,-0.02574002574003159,-0.05664263645725295,-0.21124220722345127,-0.22201569599339468,0.22250970245795954,0.0,-0.12391573729864162,0.0258478081058785,0.13954209519870886,-0.2632122213047022,0.6882276843467077,0.21071024771302116,0.0,-0.13846863941741125,-0.09244042728020072,0.07196463452247084,-0.10273268954182097,-0.030851501439737906,0.02057401501904149,0.05656690321916343,-0.09765123091946226,-0.005144562197752292,-1
-0.03243944636678323,0.07030827474310192,0.0,0.11349510890126356,-0.02159360829195663,0.07019438444925695,-0.03237468299789687,-0.12414314244077194,0.03782965845223822,0.0,0.0,-0.08643509264762844,0.04325493376588944,-0.016213586985894795,0.0,0.0,0.02162162162161732,0.0,-0.06485084306096225,0.03244646333549766,0.03784192885718543,-0.010807889759529982,0.021618115981187937,-0.02701680445236016,-0.06485785320506136,0.07030827474310192,-0.05404528995297753,0.02162980587248799,-0.10271935989619815,0.15153155103366225,-0.0702474873014133,-1
0.3135313531353098,0.213850962329323,0.32282775224338117,-0.34360512680665145,-0.426882661996498,0.46718698472023434,0.07111986432517942,-0.005466870763170187,-0.05467169646273813,0.25162737268202395,-0.15823648169368715,0.0109301563012407,0.33879781420765276,-0.17427295501578977,-0.010911074740867556,0.20187690964644509,-0.348488973591078,-0.005464182285116062,-0.22404371584699267,0.4052795881483154,-0.774559537446144,0.09895003023473521,-0.411884233071558,0.07720304400572756,0.1873484681507623,-0.09899901000990366,-0.044043162299044314,0.6223837849746615,-0.049263780174067226,-0.6900328587075526,0.2536671445902768,1
